fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta
2025-10-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,66.0,0.0
2025-11-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,66.0,0.0
2025-12-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,66.0,0.0
2026-01-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,66.0,0.0
2026-02-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,66.0,0.0
2026-03-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,66.0,0.0
2026-05-01,Endesa,Zaragoza,Mequinenza,MEQUINENZA,66.0,0.0
2021-07-01,Endesa,Baleares,,MERCADAL,15.0,37.9
2021-08-01,Endesa,Baleares,,MERCADAL,15.0,40.0
2021-09-01,Endesa,Baleares,,MERCADAL,15.0,45.0
2021-10-01,Endesa,Baleares,,MERCADAL,15.0,45.0
2021-11-01,Endesa,Baleares,,MERCADAL,15.0,25.8
2021-12-01,Endesa,Baleares,,MERCADAL,15.0,25.8
2022-01-01,Endesa,Baleares,,MERCADAL,15.0,25.8
2022-02-01,Endesa,Baleares,,MERCADAL,15.0,25.7
2022-03-01,Endesa,Baleares,,MERCADAL,15.0,25.6
2022-04-01,Endesa,Baleares,,MERCADAL,15.0,43.6
2022-05-01,Endesa,Baleares,,MERCADAL,15.0,43.5
2022-06-01,Endesa,Baleares,,MERCADAL,15.0,45.5
2022-07-01,Endesa,Baleares,,MERCADAL,15.0,45.5
2025-10-01,Endesa,"Balears, Illes","Mercadal, Es",MERCADAL,15.0,43.3
2025-11-01,Endesa,"Balears, Illes","Mercadal, Es",MERCADAL,15.0,43.3
2025-12-01,Endesa,"Balears, Illes","Mercadal, Es",MERCADAL,15.0,45.24
2026-01-01,Endesa,"Balears, Illes","Mercadal, Es",MERCADAL,15.0,45.24
2026-02-01,Endesa,"Balears, Illes","Mercadal, Es",MERCADAL,15.0,45.24
2026-03-01,Endesa,"Balears, Illes","Mercadal, Es",MERCADAL,15.0,44.6
2026-05-01,Endesa,"Balears, Illes","Mercadal, Es",MERCADAL,15.0,44.5
2021-07-01,Endesa,Barcelona,,MERCADONA,110.0,0.0
2021-08-01,Endesa,Barcelona,,MERCADONA,110.0,0.0
2021-09-01,Endesa,Barcelona,,MERCADONA,110.0,0.0
2021-10-01,Endesa,Barcelona,,MERCADONA,110.0,0.0
2021-11-01,Endesa,Barcelona,,MERCADONA,110.0,0.0
2021-12-01,Endesa,Barcelona,,MERCADONA,110.0,0.0
2022-01-01,Endesa,Barcelona,,MERCADONA,110.0,0.0
2022-02-01,Endesa,Barcelona,,MERCADONA,110.0,0.0
2022-03-01,Endesa,Barcelona,,MERCADONA,110.0,0.0
2022-04-01,Endesa,Barcelona,,MERCADONA,110.0,0.0
2022-05-01,Endesa,Barcelona,,MERCADONA,110.0,0.0
2022-06-01,Endesa,Barcelona,,MERCADONA,110.0,0.0
2022-07-01,Endesa,Barcelona,,MERCADONA,110.0,0.0
2025-10-01,Endesa,Barcelona,Abrera,MERCADONA,110.0,0.0
2025-11-01,Endesa,Barcelona,Abrera,MERCADONA,110.0,0.0
2025-12-01,Endesa,Barcelona,Abrera,MERCADONA,110.0,0.0
2026-01-01,Endesa,Barcelona,Abrera,MERCADONA,110.0,0.0
2026-02-01,Endesa,Barcelona,Abrera,MERCADONA,110.0,0.0
2026-03-01,Endesa,Barcelona,Abrera,MERCADONA,110.0,0.0
2026-05-01,Endesa,Barcelona,Abrera,MERCADONA,110.0,0.0
2021-07-01,Endesa,Cádiz,,MERCANCI,15.0,0.0
2021-08-01,Endesa,Cádiz,,MERCANCI,15.0,0.0
2021-09-01,Endesa,Cádiz,,MERCANCI,15.0,0.0
2021-10-01,Endesa,Cádiz,,MERCANCI,15.0,0.0
2021-11-01,Endesa,Cádiz,,MERCANCI,15.0,0.0
2021-12-01,Endesa,Cádiz,,MERCANCI,15.0,0.0
2022-01-01,Endesa,Cádiz,,MERCANCI,15.0,0.0
2022-02-01,Endesa,Cádiz,,MERCANCI,15.0,0.0
2022-03-01,Endesa,Cádiz,,MERCANCI,15.0,0.0
2022-04-01,Endesa,Cádiz,,MERCANCI,15.0,0.0
2022-05-01,Endesa,Cádiz,,MERCANCI,15.0,0.0
2022-06-01,Endesa,Cádiz,,MERCANCI,15.0,0.0
2022-07-01,Endesa,Cádiz,,MERCANCI,15.0,0.0
2025-10-01,Endesa,Cádiz,San Roque,MERCANCI,15.0,0.0
2025-11-01,Endesa,Cádiz,San Roque,MERCANCI,15.0,0.0
2025-12-01,Endesa,Cádiz,San Roque,MERCANCI,15.0,0.0
2026-01-01,Endesa,Cádiz,San Roque,MERCANCI,15.0,0.0
2026-02-01,Endesa,Cádiz,San Roque,MERCANCI,15.0,0.0
2026-03-01,Endesa,Cádiz,San Roque,MERCANCI,15.0,0.0
2026-05-01,Endesa,Cádiz,San Roque,MERCANCI,15.0,0.0
2021-07-01,Endesa,Cádiz,,MERCANCI,66.0,0.0
2021-08-01,Endesa,Cádiz,,MERCANCI,66.0,0.0
2021-09-01,Endesa,Cádiz,,MERCANCI,66.0,0.0
2021-10-01,Endesa,Cádiz,,MERCANCI,66.0,0.0
2021-11-01,Endesa,Cádiz,,MERCANCI,66.0,0.0
2021-12-01,Endesa,Cádiz,,MERCANCI,66.0,0.0
2022-01-01,Endesa,Cádiz,,MERCANCI,66.0,0.0
2022-02-01,Endesa,Cádiz,,MERCANCI,66.0,0.0
2022-03-01,Endesa,Cádiz,,MERCANCI,66.0,0.0
2022-04-01,Endesa,Cádiz,,MERCANCI,66.0,0.0
2022-05-01,Endesa,Cádiz,,MERCANCI,66.0,0.0
2022-06-01,Endesa,Cádiz,,MERCANCI,66.0,0.0
2022-07-01,Endesa,Cádiz,,MERCANCI,66.0,0.0
2025-10-01,Endesa,Cádiz,San Roque,MERCANCI,66.0,0.0
2025-11-01,Endesa,Cádiz,San Roque,MERCANCI,66.0,0.0
2025-12-01,Endesa,Cádiz,San Roque,MERCANCI,66.0,0.0
2026-01-01,Endesa,Cádiz,San Roque,MERCANCI,66.0,0.0
2026-02-01,Endesa,Cádiz,San Roque,MERCANCI,66.0,0.0
2026-03-01,Endesa,Cádiz,San Roque,MERCANCI,66.0,0.0
2026-05-01,Endesa,Cádiz,San Roque,MERCANCI,66.0,0.0
2021-07-01,Endesa,Badajoz,,MERIDA,15.0,0.0
2021-08-01,Endesa,Badajoz,,MERIDA,15.0,0.0
2021-09-01,Endesa,Badajoz,,MERIDA,15.0,0.0
2021-10-01,Endesa,Badajoz,,MERIDA,15.0,0.0
2021-11-01,Endesa,Badajoz,,MERIDA,15.0,0.0
2021-12-01,Endesa,Badajoz,,MERIDA,15.0,0.0
2022-01-01,Endesa,Badajoz,,MERIDA,15.0,0.0
2022-02-01,Endesa,Badajoz,,MERIDA,15.0,0.0
2022-03-01,Endesa,Badajoz,,MERIDA,15.0,0.0
2022-04-01,Endesa,Badajoz,,MERIDA,15.0,0.0
2022-05-01,Endesa,Badajoz,,MERIDA,15.0,0.0
2022-06-01,Endesa,Badajoz,,MERIDA,15.0,0.0
2022-07-01,Endesa,Badajoz,,MERIDA,15.0,0.0
2025-10-01,Endesa,Badajoz,Mérida,MERIDA,15.0,0.0
2025-11-01,Endesa,Badajoz,Mérida,MERIDA,15.0,0.0
2025-12-01,Endesa,Badajoz,Mérida,MERIDA,15.0,0.0
2026-01-01,Endesa,Badajoz,Mérida,MERIDA,15.0,0.0
2026-02-01,Endesa,Badajoz,Mérida,MERIDA,15.0,0.0
2026-03-01,Endesa,Badajoz,Mérida,MERIDA,15.0,0.0
2026-05-01,Endesa,Badajoz,Mérida,MERIDA,15.0,0.0
2021-07-01,Endesa,Badajoz,,MERIDA,66.0,0.0
2021-08-01,Endesa,Badajoz,,MERIDA,66.0,0.0
2021-09-01,Endesa,Badajoz,,MERIDA,66.0,0.0
2021-10-01,Endesa,Badajoz,,MERIDA,66.0,0.0
2021-11-01,Endesa,Badajoz,,MERIDA,66.0,0.0
2021-12-01,Endesa,Badajoz,,MERIDA,66.0,0.0
2022-01-01,Endesa,Badajoz,,MERIDA,66.0,0.0
2022-02-01,Endesa,Badajoz,,MERIDA,66.0,0.0
2022-03-01,Endesa,Badajoz,,MERIDA,66.0,0.0
2022-04-01,Endesa,Badajoz,,MERIDA,66.0,0.0
2022-05-01,Endesa,Badajoz,,MERIDA,66.0,0.0
2022-06-01,Endesa,Badajoz,,MERIDA,66.0,0.0
2022-07-01,Endesa,Badajoz,,MERIDA,66.0,0.0
2025-10-01,Endesa,Badajoz,Mérida,MERIDA,66.0,0.0
2025-11-01,Endesa,Badajoz,Mérida,MERIDA,66.0,0.0
2025-12-01,Endesa,Badajoz,Mérida,MERIDA,66.0,0.0
2026-01-01,Endesa,Badajoz,Mérida,MERIDA,66.0,0.0
2026-02-01,Endesa,Badajoz,Mérida,MERIDA,66.0,0.0
2026-03-01,Endesa,Badajoz,Mérida,MERIDA,66.0,0.0
2026-05-01,Endesa,Badajoz,Mérida,MERIDA,66.0,0.0
2021-07-01,Endesa,Badajoz,,MERIDA,132.0,0.0
2021-08-01,Endesa,Badajoz,,MERIDA,132.0,0.0
2021-09-01,Endesa,Badajoz,,MERIDA,132.0,0.0
2021-10-01,Endesa,Badajoz,,MERIDA,132.0,0.0
2021-11-01,Endesa,Badajoz,,MERIDA,132.0,0.0
2021-12-01,Endesa,Badajoz,,MERIDA,132.0,0.0
2022-01-01,Endesa,Badajoz,,MERIDA,132.0,0.0
2022-02-01,Endesa,Badajoz,,MERIDA,132.0,0.0
2022-03-01,Endesa,Badajoz,,MERIDA,132.0,0.0
2022-04-01,Endesa,Badajoz,,MERIDA,132.0,0.0
2022-05-01,Endesa,Badajoz,,MERIDA,132.0,0.0
2022-06-01,Endesa,Badajoz,,MERIDA,132.0,0.0
2022-07-01,Endesa,Badajoz,,MERIDA,132.0,0.0
2025-10-01,Endesa,Badajoz,Mérida,MERIDA,132.0,0.0
2025-11-01,Endesa,Badajoz,Mérida,MERIDA,132.0,0.0
2025-12-01,Endesa,Badajoz,Mérida,MERIDA,132.0,0.0
2026-01-01,Endesa,Badajoz,Mérida,MERIDA,132.0,0.0
2026-02-01,Endesa,Badajoz,Mérida,MERIDA,132.0,0.0
2026-03-01,Endesa,Badajoz,Mérida,MERIDA,132.0,0.0
2026-05-01,Endesa,Badajoz,Mérida,MERIDA,132.0,0.0
2021-07-01,Endesa,Málaga,,MIJAS,20.0,52.4
2021-08-01,Endesa,Málaga,,MIJAS,20.0,61.1
2021-09-01,Endesa,Málaga,,MIJAS,20.0,61.1
2021-10-01,Endesa,Málaga,,MIJAS,20.0,61.1
2021-11-01,Endesa,Málaga,,MIJAS,20.0,61.1
2021-12-01,Endesa,Málaga,,MIJAS,20.0,50.8
2022-01-01,Endesa,Málaga,,MIJAS,20.0,50.8
2022-02-01,Endesa,Málaga,,MIJAS,20.0,50.5
2022-03-01,Endesa,Málaga,,MIJAS,20.0,50.8
2022-04-01,Endesa,Málaga,,MIJAS,20.0,56.1
2022-05-01,Endesa,Málaga,,MIJAS,20.0,55.9
2022-06-01,Endesa,Málaga,,MIJAS,20.0,55.4
2022-07-01,Endesa,Málaga,,MIJAS,20.0,55.4
2025-10-01,Endesa,Málaga,Mijas,MIJAS,20.0,0.0
2025-11-01,Endesa,Málaga,Mijas,MIJAS,20.0,0.0
2025-12-01,Endesa,Málaga,Mijas,MIJAS,20.0,0.0
2026-01-01,Endesa,Málaga,Mijas,MIJAS,20.0,0.0
2026-02-01,Endesa,Málaga,Mijas,MIJAS,20.0,0.0
2026-03-01,Endesa,Málaga,Mijas,MIJAS,20.0,0.0
2026-05-01,Endesa,Málaga,Mijas,MIJAS,20.0,0.0
2021-07-01,Endesa,Málaga,,MIJAS,66.0,50.4
2021-08-01,Endesa,Málaga,,MIJAS,66.0,70.6
2021-09-01,Endesa,Málaga,,MIJAS,66.0,70.9
2021-10-01,Endesa,Málaga,,MIJAS,66.0,71.0
2021-11-01,Endesa,Málaga,,MIJAS,66.0,71.4
2021-12-01,Endesa,Málaga,,MIJAS,66.0,50.8
2022-01-01,Endesa,Málaga,,MIJAS,66.0,50.8
2022-02-01,Endesa,Málaga,,MIJAS,66.0,50.5
2022-03-01,Endesa,Málaga,,MIJAS,66.0,50.8
2022-04-01,Endesa,Málaga,,MIJAS,66.0,56.1
2022-05-01,Endesa,Málaga,,MIJAS,66.0,55.9
2022-06-01,Endesa,Málaga,,MIJAS,66.0,55.4
2022-07-01,Endesa,Málaga,,MIJAS,66.0,55.4
2025-10-01,Endesa,Málaga,Mijas,MIJAS,66.0,0.0
2025-11-01,Endesa,Málaga,Mijas,MIJAS,66.0,0.0
2025-12-01,Endesa,Málaga,Mijas,MIJAS,66.0,0.0
2026-01-01,Endesa,Málaga,Mijas,MIJAS,66.0,0.0
2026-02-01,Endesa,Málaga,Mijas,MIJAS,66.0,0.0
2026-03-01,Endesa,Málaga,Mijas,MIJAS,66.0,0.0
2026-05-01,Endesa,Málaga,Mijas,MIJAS,66.0,0.0
2021-07-01,Endesa,Baleares,,MILLOR,15.0,66.9
2021-08-01,Endesa,Baleares,,MILLOR,15.0,66.8
2021-09-01,Endesa,Baleares,,MILLOR,15.0,66.8
2021-10-01,Endesa,Baleares,,MILLOR,15.0,64.0
2021-11-01,Endesa,Baleares,,MILLOR,15.0,66.6
2021-12-01,Endesa,Baleares,,MILLOR,15.0,66.6
2022-01-01,Endesa,Baleares,,MILLOR,15.0,64.3
2022-02-01,Endesa,Baleares,,MILLOR,15.0,64.3
2022-03-01,Endesa,Baleares,,MILLOR,15.0,64.2
2022-04-01,Endesa,Baleares,,MILLOR,15.0,70.5
2022-05-01,Endesa,Baleares,,MILLOR,15.0,70.5
2022-06-01,Endesa,Baleares,,MILLOR,15.0,70.4
2022-07-01,Endesa,Baleares,,MILLOR,15.0,70.4
2025-10-01,Endesa,"Balears, Illes",Sant Llorenç des Cardassar,MILLOR,15.0,29.0
2025-11-01,Endesa,"Balears, Illes",Sant Llorenç des Cardassar,MILLOR,15.0,29.0
2025-12-01,Endesa,"Balears, Illes",Sant Llorenç des Cardassar,MILLOR,15.0,30.16
2026-01-01,Endesa,"Balears, Illes",Sant Llorenç des Cardassar,MILLOR,15.0,30.14
2026-02-01,Endesa,"Balears, Illes",Sant Llorenç des Cardassar,MILLOR,15.0,30.14
2026-03-01,Endesa,"Balears, Illes",Sant Llorenç des Cardassar,MILLOR,15.0,33.7
2026-05-01,Endesa,"Balears, Illes",Sant Llorenç des Cardassar,MILLOR,15.0,33.64
2021-07-01,Endesa,Málaga,,MIRAFLOR,20.0,22.8
2021-08-01,Endesa,Málaga,,MIRAFLOR,20.0,22.9
2021-09-01,Endesa,Málaga,,MIRAFLOR,20.0,22.8
2021-10-01,Endesa,Málaga,,MIRAFLOR,20.0,22.9
2021-11-01,Endesa,Málaga,,MIRAFLOR,20.0,42.3
2021-12-01,Endesa,Málaga,,MIRAFLOR,20.0,42.3
2022-01-01,Endesa,Málaga,,MIRAFLOR,20.0,42.3
2022-02-01,Endesa,Málaga,,MIRAFLOR,20.0,42.2
2022-03-01,Endesa,Málaga,,MIRAFLOR,20.0,42.2
2022-04-01,Endesa,Málaga,,MIRAFLOR,20.0,46.9
2022-05-01,Endesa,Málaga,,MIRAFLOR,20.0,46.8
2022-06-01,Endesa,Málaga,,MIRAFLOR,20.0,46.8
2022-07-01,Endesa,Málaga,,MIRAFLOR,20.0,46.8
2025-10-01,Endesa,Málaga,Málaga,MIRAFLOR,20.0,0.0
2025-11-01,Endesa,Málaga,Málaga,MIRAFLOR,20.0,0.0
2025-12-01,Endesa,Málaga,Málaga,MIRAFLOR,20.0,0.0
2026-01-01,Endesa,Málaga,Málaga,MIRAFLOR,20.0,0.0
2026-02-01,Endesa,Málaga,Málaga,MIRAFLOR,20.0,0.0
2026-03-01,Endesa,Málaga,Málaga,MIRAFLOR,20.0,0.0
2026-05-01,Endesa,Málaga,Málaga,MIRAFLOR,20.0,0.0
2021-07-01,Endesa,Málaga,,MIRAFLOR,66.0,22.8
2021-08-01,Endesa,Málaga,,MIRAFLOR,66.0,22.9
2021-09-01,Endesa,Málaga,,MIRAFLOR,66.0,22.8
2021-10-01,Endesa,Málaga,,MIRAFLOR,66.0,22.9
2021-11-01,Endesa,Málaga,,MIRAFLOR,66.0,58.6
2021-12-01,Endesa,Málaga,,MIRAFLOR,66.0,58.6
2022-01-01,Endesa,Málaga,,MIRAFLOR,66.0,58.6
2022-02-01,Endesa,Málaga,,MIRAFLOR,66.0,58.5
2022-03-01,Endesa,Málaga,,MIRAFLOR,66.0,58.5
2022-04-01,Endesa,Málaga,,MIRAFLOR,66.0,64.9
2022-05-01,Endesa,Málaga,,MIRAFLOR,66.0,64.9
2022-06-01,Endesa,Málaga,,MIRAFLOR,66.0,64.8
2022-07-01,Endesa,Málaga,,MIRAFLOR,66.0,64.8
2025-10-01,Endesa,Málaga,Málaga,MIRAFLOR,66.0,20.4
2025-11-01,Endesa,Málaga,Málaga,MIRAFLOR,66.0,20.4
2025-12-01,Endesa,Málaga,Málaga,MIRAFLOR,66.0,19.01
2026-01-01,Endesa,Málaga,Málaga,MIRAFLOR,66.0,19.01
2026-02-01,Endesa,Málaga,Málaga,MIRAFLOR,66.0,19.01
2026-03-01,Endesa,Málaga,Málaga,MIRAFLOR,66.0,18.88
2026-05-01,Endesa,Málaga,Málaga,MIRAFLOR,66.0,18.88
2021-07-01,Endesa,Zaragoza,,MIRAFLORES,10.0,0.0
2021-08-01,Endesa,Zaragoza,,MIRAFLORES,10.0,0.0
2021-09-01,Endesa,Zaragoza,,MIRAFLORES,10.0,0.0
2021-10-01,Endesa,Zaragoza,,MIRAFLORES,10.0,0.0
2021-11-01,Endesa,Zaragoza,,MIRAFLORES,10.0,0.0
2021-12-01,Endesa,Zaragoza,,MIRAFLORES,10.0,0.0
2022-01-01,Endesa,Zaragoza,,MIRAFLORES,10.0,0.0
2022-02-01,Endesa,Zaragoza,,MIRAFLORES,10.0,0.0
2022-03-01,Endesa,Zaragoza,,MIRAFLORES,10.0,0.0
2022-04-01,Endesa,Zaragoza,,MIRAFLORES,10.0,0.0
2022-05-01,Endesa,Zaragoza,,MIRAFLORES,10.0,0.0
2022-06-01,Endesa,Zaragoza,,MIRAFLORES,10.0,0.0
2022-07-01,Endesa,Zaragoza,,MIRAFLORES,10.0,0.0
2025-10-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,10.0,0.0
2025-11-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,10.0,0.0
2025-12-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,10.0,0.0
2026-01-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,10.0,0.0
2026-02-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,10.0,0.0
2026-03-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,10.0,0.0
2026-05-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,10.0,0.0
2021-07-01,Endesa,Zaragoza,,MIRAFLORES,45.0,0.0
2021-08-01,Endesa,Zaragoza,,MIRAFLORES,45.0,0.0
2021-09-01,Endesa,Zaragoza,,MIRAFLORES,45.0,0.0
2021-10-01,Endesa,Zaragoza,,MIRAFLORES,45.0,0.0
2021-11-01,Endesa,Zaragoza,,MIRAFLORES,45.0,0.0
2021-12-01,Endesa,Zaragoza,,MIRAFLORES,45.0,0.0
2022-01-01,Endesa,Zaragoza,,MIRAFLORES,45.0,0.0
2022-02-01,Endesa,Zaragoza,,MIRAFLORES,45.0,0.0
2022-03-01,Endesa,Zaragoza,,MIRAFLORES,45.0,0.0
2022-04-01,Endesa,Zaragoza,,MIRAFLORES,45.0,0.0
2022-05-01,Endesa,Zaragoza,,MIRAFLORES,45.0,0.0
2022-06-01,Endesa,Zaragoza,,MIRAFLORES,45.0,0.0
2022-07-01,Endesa,Zaragoza,,MIRAFLORES,45.0,0.0
2025-10-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,45.0,0.0
2025-11-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,45.0,0.0
2025-12-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,45.0,0.0
2026-01-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,45.0,0.0
2026-02-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,45.0,0.0
2026-03-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,45.0,0.0
2026-05-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,45.0,0.0
2021-07-01,Endesa,Zaragoza,,MIRAFLORES,132.0,0.0
2021-08-01,Endesa,Zaragoza,,MIRAFLORES,132.0,0.0
2021-09-01,Endesa,Zaragoza,,MIRAFLORES,132.0,0.0
2021-10-01,Endesa,Zaragoza,,MIRAFLORES,132.0,0.0
2021-11-01,Endesa,Zaragoza,,MIRAFLORES,132.0,0.0
2021-12-01,Endesa,Zaragoza,,MIRAFLORES,132.0,0.0
2022-01-01,Endesa,Zaragoza,,MIRAFLORES,132.0,0.0
2022-02-01,Endesa,Zaragoza,,MIRAFLORES,132.0,0.0
2022-03-01,Endesa,Zaragoza,,MIRAFLORES,132.0,0.0
2022-04-01,Endesa,Zaragoza,,MIRAFLORES,132.0,0.0
2022-05-01,Endesa,Zaragoza,,MIRAFLORES,132.0,0.0
2022-06-01,Endesa,Zaragoza,,MIRAFLORES,132.0,0.0
2022-07-01,Endesa,Zaragoza,,MIRAFLORES,132.0,0.0
2025-10-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,132.0,0.0
2025-11-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,132.0,0.0
2025-12-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,132.0,0.0
2026-01-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,132.0,0.0
2026-02-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,132.0,0.0
2026-03-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,132.0,0.0
2026-05-01,Endesa,Zaragoza,Zaragoza,MIRAFLORES,132.0,0.0
2021-07-01,Endesa,Córdoba,,MOCHOS,15.0,0.0
2021-08-01,Endesa,Córdoba,,MOCHOS,15.0,0.0
2021-09-01,Endesa,Córdoba,,MOCHOS,15.0,0.0
2021-10-01,Endesa,Córdoba,,MOCHOS,15.0,0.0
2021-11-01,Endesa,Córdoba,,MOCHOS,15.0,0.0
2021-12-01,Endesa,Córdoba,,MOCHOS,15.0,0.0
2022-01-01,Endesa,Córdoba,,MOCHOS,15.0,0.0
2022-02-01,Endesa,Córdoba,,MOCHOS,15.0,0.0
2022-03-01,Endesa,Córdoba,,MOCHOS,15.0,0.0
2022-04-01,Endesa,Córdoba,,MOCHOS,15.0,0.0
2022-05-01,Endesa,Córdoba,,MOCHOS,15.0,0.0
2022-06-01,Endesa,Córdoba,,MOCHOS,15.0,0.0
2022-07-01,Endesa,Córdoba,,MOCHOS,15.0,0.0
2025-10-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,15.0,0.0
2025-11-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,15.0,0.0
2025-12-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,15.0,0.0
2026-01-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,15.0,0.0
2026-02-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,15.0,0.0
2026-03-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,15.0,0.0
2026-05-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,15.0,0.0
2021-07-01,Endesa,Córdoba,,MOCHOS,66.0,0.0
2021-08-01,Endesa,Córdoba,,MOCHOS,66.0,0.0
2021-09-01,Endesa,Córdoba,,MOCHOS,66.0,0.0
2021-10-01,Endesa,Córdoba,,MOCHOS,66.0,0.0
2021-11-01,Endesa,Córdoba,,MOCHOS,66.0,0.0
2021-12-01,Endesa,Córdoba,,MOCHOS,66.0,0.0
2022-01-01,Endesa,Córdoba,,MOCHOS,66.0,0.0
2022-02-01,Endesa,Córdoba,,MOCHOS,66.0,0.0
2022-03-01,Endesa,Córdoba,,MOCHOS,66.0,0.0
2022-04-01,Endesa,Córdoba,,MOCHOS,66.0,0.0
2022-05-01,Endesa,Córdoba,,MOCHOS,66.0,0.0
2022-06-01,Endesa,Córdoba,,MOCHOS,66.0,0.0
2022-07-01,Endesa,Córdoba,,MOCHOS,66.0,0.0
2025-10-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,66.0,0.0
2025-11-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,66.0,0.0
2025-12-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,66.0,0.0
2026-01-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,66.0,0.0
2026-02-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,66.0,0.0
2026-03-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,66.0,0.0
2026-05-01,Endesa,Córdoba,Almodóvar del Río,MOCHOS,66.0,0.0
2021-07-01,Endesa,Barcelona,,MOGENT,25.0,80.9
2021-08-01,Endesa,Barcelona,,MOGENT,25.0,80.8
2021-09-01,Endesa,Barcelona,,MOGENT,25.0,80.8
2021-10-01,Endesa,Barcelona,,MOGENT,25.0,80.7
2021-11-01,Endesa,Barcelona,,MOGENT,25.0,80.7
2021-12-01,Endesa,Barcelona,,MOGENT,25.0,80.7
2022-01-01,Endesa,Barcelona,,MOGENT,25.0,80.7
2022-02-01,Endesa,Barcelona,,MOGENT,25.0,80.7
2022-03-01,Endesa,Barcelona,,MOGENT,25.0,80.4
2022-04-01,Endesa,Barcelona,,MOGENT,25.0,88.8
2022-05-01,Endesa,Barcelona,,MOGENT,25.0,88.8
2022-06-01,Endesa,Barcelona,,MOGENT,25.0,89.1
2022-07-01,Endesa,Barcelona,,MOGENT,25.0,89.1
2025-10-01,Endesa,Barcelona,Martorelles,MOGENT,25.0,84.4
2025-11-01,Endesa,Barcelona,Martorelles,MOGENT,25.0,84.4
2025-12-01,Endesa,Barcelona,Martorelles,MOGENT,25.0,88.6
2026-01-01,Endesa,Barcelona,Martorelles,MOGENT,25.0,88.6
2026-02-01,Endesa,Barcelona,Martorelles,MOGENT,25.0,88.6
2026-03-01,Endesa,Barcelona,Martorelles,MOGENT,25.0,88.42
2026-05-01,Endesa,Barcelona,Martorelles,MOGENT,25.0,88.23
2021-07-01,Endesa,Barcelona,,MOGENT,110.0,90.9
2021-08-01,Endesa,Barcelona,,MOGENT,110.0,95.5
2021-09-01,Endesa,Barcelona,,MOGENT,110.0,95.5
2021-10-01,Endesa,Barcelona,,MOGENT,110.0,85.5
2021-11-01,Endesa,Barcelona,,MOGENT,110.0,85.3
2021-12-01,Endesa,Barcelona,,MOGENT,110.0,84.8
2022-01-01,Endesa,Barcelona,,MOGENT,110.0,87.0
2022-02-01,Endesa,Barcelona,,MOGENT,110.0,88.6
2022-03-01,Endesa,Barcelona,,MOGENT,110.0,88.6
2022-04-01,Endesa,Barcelona,,MOGENT,110.0,169.7
2022-05-01,Endesa,Barcelona,,MOGENT,110.0,167.3
2022-06-01,Endesa,Barcelona,,MOGENT,110.0,167.9
2022-07-01,Endesa,Barcelona,,MOGENT,110.0,167.9
2025-10-01,Endesa,Barcelona,Martorelles,MOGENT,110.0,274.0
2025-11-01,Endesa,Barcelona,Martorelles,MOGENT,110.0,274.0
2025-12-01,Endesa,Barcelona,Martorelles,MOGENT,110.0,279.28
2026-01-01,Endesa,Barcelona,Martorelles,MOGENT,110.0,279.26
2026-02-01,Endesa,Barcelona,Martorelles,MOGENT,110.0,279.26
