fecha,distribuidora,provincia,municipio,subestacion,tension_kv,disponible_neta,ccaa
2025-01-02,REE,,,ES BESSONS,220,0.0,Islas Baleares
2025-02-03,REE,,,ES BESSONS,220,0.0,Islas Baleares
2025-03-03,REE,,,ES BESSONS,220,0.0,Islas Baleares
2025-04-01,REE,,,ES BESSONS,220,0.0,Islas Baleares
2025-05-05,REE,,,ES BESSONS,220,0.0,Islas Baleares
2025-06-02,REE,,,ES BESSONS,220,0.0,Islas Baleares
2025-07-01,REE,,,ES BESSONS,220,0.0,Islas Baleares
2025-08-01,REE,,,ES BESSONS,220,0.0,Islas Baleares
2025-09-01,REE,,,ES BESSONS,220,0.0,Islas Baleares
2025-10-01,REE,,,ES BESSONS,220,0.0,Islas Baleares
2025-12-01,REE,,,ES BESSONS,220,0.0,Islas Baleares
2024-04-01,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2024-05-16,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2024-06-03,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2024-07-01,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2024-08-01,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2024-09-02,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2024-10-01,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2024-11-04,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2024-12-02,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2025-01-02,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2025-02-03,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2025-03-03,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2025-04-01,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2025-05-05,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2025-06-02,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2025-07-01,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2025-08-01,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2025-09-01,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2025-10-01,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2025-12-01,REE,,,ES BESSONS (ES BESSONS B),66,0.0,Islas Baleares
2023-12-01,REE,,,ES BESSONS B,66,0.0,Islas Baleares
2024-01-02,REE,,,ES BESSONS B,66,0.0,Islas Baleares
2024-02-01,REE,,,ES BESSONS B,66,0.0,Islas Baleares
2024-03-01,REE,,,ES BESSONS B,66,0.0,Islas Baleares
2023-12-01,REE,,,ESCALONA,220,0.0,Aragón
2024-01-02,REE,,,ESCALONA,220,0.0,Aragón
2024-02-01,REE,,,ESCALONA,220,0.0,Aragón
2024-03-01,REE,,,ESCALONA,220,0.0,Aragón
2024-04-01,REE,,,ESCALONA,220,0.0,Aragón
2024-05-16,REE,,,ESCALONA,220,0.0,Aragón
2024-06-03,REE,,,ESCALONA,220,0.0,Aragón
2024-07-01,REE,,,ESCALONA,220,0.0,Aragón
2024-08-01,REE,,,ESCALONA,220,0.0,Aragón
2024-09-02,REE,,,ESCALONA,220,0.0,Aragón
2024-10-01,REE,,,ESCALONA,220,0.0,Aragón
2024-11-04,REE,,,ESCALONA,220,0.0,Aragón
2024-12-02,REE,,,ESCALONA,220,0.0,Aragón
2025-01-02,REE,,,ESCALONA,220,0.0,Aragón
2025-02-03,REE,,,ESCALONA,220,0.0,Aragón
2025-03-03,REE,,,ESCALONA,220,0.0,Aragón
2025-04-01,REE,,,ESCALONA,220,0.0,Aragón
2025-05-05,REE,,,ESCALONA,220,0.0,Aragón
2025-06-02,REE,,,ESCALONA,220,0.0,Aragón
2025-07-01,REE,,,ESCALONA,220,0.0,Aragón
2025-08-01,REE,,,ESCALONA,220,0.0,Aragón
2025-09-01,REE,,,ESCALONA,220,0.0,Aragón
2025-10-01,REE,,,ESCALONA,220,0.0,Aragón
2025-12-01,REE,,,ESCALONA,220,0.0,Aragón
2023-12-01,REE,,,ESCATRON,220,0.0,Aragón
2024-01-02,REE,,,ESCATRON,220,0.0,Aragón
2024-02-01,REE,,,ESCATRON,220,0.0,Aragón
2024-03-01,REE,,,ESCATRON,220,0.0,Aragón
2024-04-01,REE,,,ESCATRON,220,0.0,Aragón
2024-05-16,REE,,,ESCATRON,220,0.0,Aragón
2024-06-03,REE,,,ESCATRON,220,-4.0,Aragón
2024-07-01,REE,,,ESCATRON,220,0.0,Aragón
2024-08-01,REE,,,ESCATRON,220,0.0,Aragón
2024-09-02,REE,,,ESCATRON,220,0.0,Aragón
2024-10-01,REE,,,ESCATRON,220,0.0,Aragón
2024-11-04,REE,,,ESCATRON,220,0.0,Aragón
2024-12-02,REE,,,ESCATRON,220,0.0,Aragón
2025-01-02,REE,,,ESCATRON,220,0.0,Aragón
2025-02-03,REE,,,ESCATRON,220,-74.0,Aragón
2025-03-03,REE,,,ESCATRON,220,-74.0,Aragón
2025-04-01,REE,,,ESCATRON,220,-74.0,Aragón
2025-05-05,REE,,,ESCATRON,220,-74.0,Aragón
2025-06-02,REE,,,ESCATRON,220,-74.0,Aragón
2025-07-01,REE,,,ESCATRON,220,-74.0,Aragón
2025-08-01,REE,,,ESCATRON,220,-82.0,Aragón
2025-09-01,REE,,,ESCATRON,220,-82.0,Aragón
2025-10-01,REE,,,ESCATRON,220,-74.0,Aragón
2025-12-01,REE,,,ESCATRON,220,-74.0,Aragón
2023-12-01,REE,,,ESCATRON,400,0.0,Aragón
2024-01-02,REE,,,ESCATRON,400,0.0,Aragón
2024-02-01,REE,,,ESCATRON,400,0.0,Aragón
2024-03-01,REE,,,ESCATRON,400,0.0,Aragón
2024-04-01,REE,,,ESCATRON,400,0.0,Aragón
2024-05-16,REE,,,ESCATRON,400,0.0,Aragón
2024-06-03,REE,,,ESCATRON,400,0.0,Aragón
2024-07-01,REE,,,ESCATRON,400,0.0,Aragón
2024-08-01,REE,,,ESCATRON,400,0.0,Aragón
2024-09-02,REE,,,ESCATRON,400,0.0,Aragón
2024-10-01,REE,,,ESCATRON,400,0.0,Aragón
2024-11-04,REE,,,ESCATRON,400,0.0,Aragón
2024-12-02,REE,,,ESCATRON,400,0.0,Aragón
2025-01-02,REE,,,ESCATRON,400,0.0,Aragón
2025-02-03,REE,,,ESCATRON,400,0.0,Aragón
2025-03-03,REE,,,ESCATRON,400,0.0,Aragón
2025-04-01,REE,,,ESCATRON,400,0.0,Aragón
2025-05-05,REE,,,ESCATRON,400,0.0,Aragón
2025-06-02,REE,,,ESCATRON,400,0.0,Aragón
2025-07-01,REE,,,ESCATRON,400,0.0,Aragón
2025-08-01,REE,,,ESCATRON,400,0.0,Aragón
2025-09-01,REE,,,ESCATRON,400,0.0,Aragón
2025-10-01,REE,,,ESCATRON,400,0.0,Aragón
2025-12-01,REE,,,ESCATRON,400,0.0,Aragón
2023-12-01,REE,,,ESCOBAR,66,0.0,Canarias
2024-01-02,REE,,,ESCOBAR,66,0.0,Canarias
2024-02-01,REE,,,ESCOBAR,66,0.0,Canarias
2024-03-01,REE,,,ESCOBAR,66,0.0,Canarias
2024-04-01,REE,,,ESCOBAR,66,0.0,Canarias
2024-05-16,REE,,,ESCOBAR,66,0.0,Canarias
2024-06-03,REE,,,ESCOBAR,66,0.0,Canarias
2024-07-01,REE,,,ESCOBAR,66,0.0,Canarias
2024-08-01,REE,,,ESCOBAR,66,0.0,Canarias
2024-09-02,REE,,,ESCOBAR,66,0.0,Canarias
2024-10-01,REE,,,ESCOBAR,66,0.0,Canarias
2024-11-04,REE,,,ESCOBAR,66,0.0,Canarias
2024-12-02,REE,,,ESCOBAR,66,0.0,Canarias
2025-01-02,REE,,,ESCOBAR,66,0.0,Canarias
2025-02-03,REE,,,ESCOBAR,66,0.0,Canarias
2025-03-03,REE,,,ESCOBAR,66,0.0,Canarias
2025-04-01,REE,,,ESCOBAR,66,0.0,Canarias
2025-05-05,REE,,,ESCOBAR,66,0.0,Canarias
2025-06-02,REE,,,ESCOBAR,66,0.0,Canarias
2025-07-01,REE,,,ESCOBAR,66,0.0,Canarias
2025-08-01,REE,,,ESCOBAR,66,0.0,Canarias
2025-09-01,REE,,,ESCOBAR,66,0.0,Canarias
2025-10-01,REE,,,ESCOBAR,66,0.0,Canarias
2025-12-01,REE,,,ESCOBAR,66,0.0,Canarias
2023-12-01,REE,,,ESCUCHA,220,0.0,Aragón
2024-01-02,REE,,,ESCUCHA,220,0.0,Aragón
2024-02-01,REE,,,ESCUCHA,220,0.0,Aragón
2024-03-01,REE,,,ESCUCHA,220,0.0,Aragón
2024-04-01,REE,,,ESCUCHA,220,0.0,Aragón
2024-05-16,REE,,,ESCUCHA,220,0.0,Aragón
2024-06-03,REE,,,ESCUCHA,220,0.0,Aragón
2024-07-01,REE,,,ESCUCHA,220,0.0,Aragón
2024-08-01,REE,,,ESCUCHA,220,0.0,Aragón
2024-09-02,REE,,,ESCUCHA,220,0.0,Aragón
2024-10-01,REE,,,ESCUCHA,220,0.0,Aragón
2024-11-04,REE,,,ESCUCHA,220,0.0,Aragón
2024-12-02,REE,,,ESCUCHA,220,0.0,Aragón
2025-01-02,REE,,,ESCUCHA,220,-487.0,Aragón
2025-02-03,REE,,,ESCUCHA,220,-880.0,Aragón
2025-03-03,REE,,,ESCUCHA,220,-930.0,Aragón
2025-04-01,REE,,,ESCUCHA,220,-831.0,Aragón
2025-05-05,REE,,,ESCUCHA,220,-741.0,Aragón
2025-06-02,REE,,,ESCUCHA,220,-741.0,Aragón
2025-07-01,REE,,,ESCUCHA,220,-741.0,Aragón
2025-08-01,REE,,,ESCUCHA,220,-691.0,Aragón
2025-09-01,REE,,,ESCUCHA,220,-691.0,Aragón
2025-10-01,REE,,,ESCUCHA,220,-691.0,Aragón
2025-12-01,REE,,,ESCUCHA,220,-691.0,Aragón
2023-12-01,REE,,,ESPARTAL,220,0.0,Aragón
2024-01-02,REE,,,ESPARTAL,220,0.0,Aragón
2024-02-01,REE,,,ESPARTAL,220,0.0,Aragón
2024-03-01,REE,,,ESPARTAL,220,0.0,Aragón
2024-04-01,REE,,,ESPARTAL,220,0.0,Aragón
2024-05-16,REE,,,ESPARTAL,220,0.0,Aragón
2024-06-03,REE,,,ESPARTAL,220,0.0,Aragón
2024-07-01,REE,,,ESPARTAL,220,0.0,Aragón
2024-08-01,REE,,,ESPARTAL,220,0.0,Aragón
2024-09-02,REE,,,ESPARTAL,220,0.0,Aragón
2024-10-01,REE,,,ESPARTAL,220,0.0,Aragón
2024-11-04,REE,,,ESPARTAL,220,0.0,Aragón
2024-12-02,REE,,,ESPARTAL,220,0.0,Aragón
2025-01-02,REE,,,ESPARTAL,220,0.0,Aragón
2025-02-03,REE,,,ESPARTAL,220,0.0,Aragón
2025-03-03,REE,,,ESPARTAL,220,0.0,Aragón
2025-04-01,REE,,,ESPARTAL,220,0.0,Aragón
2025-05-05,REE,,,ESPARTAL,220,0.0,Aragón
2025-06-02,REE,,,ESPARTAL,220,0.0,Aragón
2025-07-01,REE,,,ESPARTAL,220,0.0,Aragón
2025-08-01,REE,,,ESPARTAL,220,0.0,Aragón
2025-09-01,REE,,,ESPARTAL,220,0.0,Aragón
2025-10-01,REE,,,ESPARTAL,220,0.0,Aragón
2025-12-01,REE,,,ESPARTAL,220,0.0,Aragón
2023-12-01,REE,,,ESPINARDO,220,0.0,Región de Murcia
2024-01-02,REE,,,ESPINARDO,220,0.0,Región de Murcia
2024-02-01,REE,,,ESPINARDO,220,0.0,Región de Murcia
2024-03-01,REE,,,ESPINARDO,220,0.0,Región de Murcia
2024-04-01,REE,,,ESPINARDO,220,0.0,Región de Murcia
2024-05-16,REE,,,ESPINARDO,220,0.0,Región de Murcia
2024-06-03,REE,,,ESPINARDO,220,0.0,Región de Murcia
2024-07-01,REE,,,ESPINARDO,220,0.0,Región de Murcia
2024-08-01,REE,,,ESPINARDO,220,0.0,Región de Murcia
2024-09-02,REE,,,ESPINARDO,220,0.0,Región de Murcia
2024-10-01,REE,,,ESPINARDO,220,0.0,Región de Murcia
2024-11-04,REE,,,ESPINARDO,220,0.0,Región de Murcia
2024-12-02,REE,,,ESPINARDO,220,0.0,Región de Murcia
2025-01-02,REE,,,ESPINARDO,220,0.0,Región de Murcia
2025-02-03,REE,,,ESPINARDO,220,0.0,Región de Murcia
2025-03-03,REE,,,ESPINARDO,220,0.0,Región de Murcia
2025-04-01,REE,,,ESPINARDO,220,0.0,Región de Murcia
2025-05-05,REE,,,ESPINARDO,220,0.0,Región de Murcia
2025-06-02,REE,,,ESPINARDO,220,0.0,Región de Murcia
2025-07-01,REE,,,ESPINARDO,220,0.0,Región de Murcia
2025-08-01,REE,,,ESPINARDO,220,0.0,Región de Murcia
2025-09-01,REE,,,ESPINARDO,220,0.0,Región de Murcia
2025-10-01,REE,,,ESPINARDO,220,0.0,Región de Murcia
2025-12-01,REE,,,ESPINARDO,220,0.0,Región de Murcia
2023-12-01,REE,,,ESQUEDAS,220,0.0,Aragón
2024-01-02,REE,,,ESQUEDAS,220,0.0,Aragón
2024-02-01,REE,,,ESQUEDAS,220,0.0,Aragón
2024-03-01,REE,,,ESQUEDAS,220,0.0,Aragón
2024-04-01,REE,,,ESQUEDAS,220,0.0,Aragón
2024-05-16,REE,,,ESQUEDAS,220,0.0,Aragón
2024-06-03,REE,,,ESQUEDAS,220,0.0,Aragón
2024-07-01,REE,,,ESQUEDAS,220,0.0,Aragón
2024-08-01,REE,,,ESQUEDAS,220,0.0,Aragón
2024-09-02,REE,,,ESQUEDAS,220,0.0,Aragón
2024-10-01,REE,,,ESQUEDAS,220,0.0,Aragón
2024-11-04,REE,,,ESQUEDAS,220,0.0,Aragón
2024-12-02,REE,,,ESQUEDAS,220,0.0,Aragón
2025-01-02,REE,,,ESQUEDAS,220,0.0,Aragón
2025-02-03,REE,,,ESQUEDAS,220,-14.0,Aragón
2025-03-03,REE,,,ESQUEDAS,220,-14.0,Aragón
2025-04-01,REE,,,ESQUEDAS,220,-14.0,Aragón
2025-05-05,REE,,,ESQUEDAS,220,-14.0,Aragón
2025-06-02,REE,,,ESQUEDAS,220,0.0,Aragón
2025-07-01,REE,,,ESQUEDAS,220,0.0,Aragón
2025-08-01,REE,,,ESQUEDAS,220,0.0,Aragón
2025-09-01,REE,,,ESQUEDAS,220,0.0,Aragón
2025-10-01,REE,,,ESQUEDAS,220,0.0,Aragón
2025-12-01,REE,,,ESQUEDAS,220,0.0,Aragón
2023-12-01,REE,,,FACINAS,220,-68.0,Andalucía
2024-01-02,REE,,,FACINAS,220,-68.0,Andalucía
2024-02-01,REE,,,FACINAS,220,-68.0,Andalucía
2024-03-01,REE,,,FACINAS,220,-68.0,Andalucía
2024-04-01,REE,,,FACINAS,220,-15.0,Andalucía
2024-05-16,REE,,,FACINAS,220,-95.0,Andalucía
2024-06-03,REE,,,FACINAS,220,-95.0,Andalucía
2024-07-01,REE,,,FACINAS,220,-80.0,Andalucía
2024-08-01,REE,,,FACINAS,220,-80.0,Andalucía
2024-09-02,REE,,,FACINAS,220,-130.0,Andalucía
2024-10-01,REE,,,FACINAS,220,-130.0,Andalucía
2024-11-04,REE,,,FACINAS,220,-130.0,Andalucía
2024-12-02,REE,,,FACINAS,220,0.0,Andalucía
2025-01-02,REE,,,FACINAS,220,0.0,Andalucía
2025-02-03,REE,,,FACINAS,220,0.0,Andalucía
2025-03-03,REE,,,FACINAS,220,0.0,Andalucía
2025-04-01,REE,,,FACINAS,220,0.0,Andalucía
2025-05-05,REE,,,FACINAS,220,0.0,Andalucía
2025-06-02,REE,,,FACINAS,220,0.0,Andalucía
2025-07-01,REE,,,FACINAS,220,0.0,Andalucía
2025-08-01,REE,,,FACINAS,220,0.0,Andalucía
2025-09-01,REE,,,FACINAS,220,0.0,Andalucía
2025-10-01,REE,,,FACINAS,220,-100.0,Andalucía
2025-12-01,REE,,,FACINAS,220,0.0,Andalucía
2023-12-01,REE,,,FACULTATS,220,0.0,Cataluña
2024-01-02,REE,,,FACULTATS,220,0.0,Cataluña
2024-02-01,REE,,,FACULTATS,220,0.0,Cataluña
2024-03-01,REE,,,FACULTATS,220,0.0,Cataluña
2024-04-01,REE,,,FACULTATS,220,0.0,Cataluña
2024-05-16,REE,,,FACULTATS,220,0.0,Cataluña
2024-06-03,REE,,,FACULTATS,220,0.0,Cataluña
2024-07-01,REE,,,FACULTATS,220,0.0,Cataluña
2024-08-01,REE,,,FACULTATS,220,0.0,Cataluña
2024-09-02,REE,,,FACULTATS,220,0.0,Cataluña
2024-10-01,REE,,,FACULTATS,220,0.0,Cataluña
2024-11-04,REE,,,FACULTATS,220,0.0,Cataluña
2024-12-02,REE,,,FACULTATS,220,0.0,Cataluña
2025-01-02,REE,,,FACULTATS,220,0.0,Cataluña
2025-02-03,REE,,,FACULTATS,220,0.0,Cataluña
2025-03-03,REE,,,FACULTATS,220,0.0,Cataluña
2025-04-01,REE,,,FACULTATS,220,0.0,Cataluña
2025-05-05,REE,,,FACULTATS,220,0.0,Cataluña
2025-06-02,REE,,,FACULTATS,220,0.0,Cataluña
2025-07-01,REE,,,FACULTATS,220,0.0,Cataluña
2025-08-01,REE,,,FACULTATS,220,0.0,Cataluña
2025-09-01,REE,,,FACULTATS,220,0.0,Cataluña
2025-10-01,REE,,,FACULTATS,220,0.0,Cataluña
2025-12-01,REE,,,FACULTATS,220,0.0,Cataluña
2023-12-01,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2024-01-02,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2024-02-01,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2024-03-01,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2024-04-01,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2024-05-16,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2024-06-03,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2024-07-01,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2024-08-01,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2024-09-02,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2024-10-01,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2024-11-04,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2024-12-02,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2025-01-02,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2025-02-03,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2025-03-03,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2025-04-01,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2025-05-05,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2025-06-02,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2025-07-01,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2025-08-01,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2025-09-01,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2025-10-01,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2025-12-01,REE,,,FADRELL,400,0.0,Comunidad Valenciana
2023-12-01,REE,,,FALCA,66,0.0,Islas Baleares
2024-01-02,REE,,,FALCA,66,0.0,Islas Baleares
2024-02-01,REE,,,FALCA,66,0.0,Islas Baleares
2024-03-01,REE,,,FALCA,66,0.0,Islas Baleares
2024-04-01,REE,,,FALCA,66,0.0,Islas Baleares
2024-05-16,REE,,,FALCA,66,0.0,Islas Baleares
2024-06-03,REE,,,FALCA,66,0.0,Islas Baleares
2024-07-01,REE,,,FALCA,66,0.0,Islas Baleares
2024-08-01,REE,,,FALCA,66,0.0,Islas Baleares
2024-09-02,REE,,,FALCA,66,0.0,Islas Baleares
2024-10-01,REE,,,FALCA,66,0.0,Islas Baleares
2024-11-04,REE,,,FALCA,66,0.0,Islas Baleares
2024-12-02,REE,,,FALCA,66,0.0,Islas Baleares
2025-01-02,REE,,,FALCA,66,0.0,Islas Baleares
2025-02-03,REE,,,FALCA,66,0.0,Islas Baleares
2025-03-03,REE,,,FALCA,66,0.0,Islas Baleares
2025-04-01,REE,,,FALCA,66,0.0,Islas Baleares
2025-05-05,REE,,,FALCA,66,0.0,Islas Baleares
2025-06-02,REE,,,FALCA,66,0.0,Islas Baleares
2025-07-01,REE,,,FALCA,66,0.0,Islas Baleares
2025-08-01,REE,,,FALCA,66,0.0,Islas Baleares
2025-09-01,REE,,,FALCA,66,0.0,Islas Baleares
2025-10-01,REE,,,FALCA,66,0.0,Islas Baleares
2025-12-01,REE,,,FALCA,66,0.0,Islas Baleares
2023-12-01,REE,,,FARGUE,220,-95.0,Andalucía
2024-01-02,REE,,,FARGUE,220,-95.0,Andalucía
2024-02-01,REE,,,FARGUE,220,-95.0,Andalucía
2024-03-01,REE,,,FARGUE,220,-95.0,Andalucía
2024-04-01,REE,,,FARGUE,220,-95.0,Andalucía
2024-05-16,REE,,,FARGUE,220,-95.0,Andalucía
2024-06-03,REE,,,FARGUE,220,-95.0,Andalucía
2024-07-01,REE,,,FARGUE,220,-95.0,Andalucía
2024-08-01,REE,,,FARGUE,220,-95.0,Andalucía
2024-09-02,REE,,,FARGUE,220,-95.0,Andalucía
2024-10-01,REE,,,FARGUE,220,-95.0,Andalucía
2024-11-04,REE,,,FARGUE,220,-95.0,Andalucía
2024-12-02,REE,,,FARGUE,220,-95.0,Andalucía
2025-01-02,REE,,,FARGUE,220,-95.0,Andalucía
2025-02-03,REE,,,FARGUE,220,-95.0,Andalucía
2025-03-03,REE,,,FARGUE,220,-95.0,Andalucía
2025-04-01,REE,,,FARGUE,220,-95.0,Andalucía
2025-05-05,REE,,,FARGUE,220,-95.0,Andalucía
2025-06-02,REE,,,FARGUE,220,-95.0,Andalucía
2025-07-01,REE,,,FARGUE,220,-95.0,Andalucía
2025-08-01,REE,,,FARGUE,220,-95.0,Andalucía
2025-09-01,REE,,,FARGUE,220,-95.0,Andalucía
2025-10-01,REE,,,FARGUE,220,-95.0,Andalucía
2025-12-01,REE,,,FARGUE,220,-95.0,Andalucía
2024-05-16,REE,,,FARNERS,220,0.0,Cataluña
2024-06-03,REE,,,FARNERS,220,0.0,Cataluña
2024-07-01,REE,,,FARNERS,220,0.0,Cataluña
2024-08-01,REE,,,FARNERS,220,0.0,Cataluña
2024-09-02,REE,,,FARNERS,220,0.0,Cataluña
2024-10-01,REE,,,FARNERS,220,0.0,Cataluña
2024-11-04,REE,,,FARNERS,220,0.0,Cataluña
2024-12-02,REE,,,FARNERS,220,0.0,Cataluña
2025-01-02,REE,,,FARNERS,220,0.0,Cataluña
2025-02-03,REE,,,FARNERS,220,0.0,Cataluña
2025-03-03,REE,,,FARNERS,220,0.0,Cataluña
2025-04-01,REE,,,FARNERS,220,0.0,Cataluña
2025-05-05,REE,,,FARNERS,220,0.0,Cataluña
2025-06-02,REE,,,FARNERS,220,0.0,Cataluña
2025-07-01,REE,,,FARNERS,220,0.0,Cataluña
2025-08-01,REE,,,FARNERS,220,0.0,Cataluña
2025-09-01,REE,,,FARNERS,220,0.0,Cataluña
2025-10-01,REE,,,FARNERS,220,0.0,Cataluña
2025-12-01,REE,,,FARNERS,220,0.0,Cataluña
2024-05-16,REE,,,FARNERS,400,0.0,Cataluña
2024-06-03,REE,,,FARNERS,400,0.0,Cataluña
2024-07-01,REE,,,FARNERS,400,0.0,Cataluña
2024-08-01,REE,,,FARNERS,400,0.0,Cataluña
2024-09-02,REE,,,FARNERS,400,0.0,Cataluña
2024-10-01,REE,,,FARNERS,400,0.0,Cataluña
2024-11-04,REE,,,FARNERS,400,0.0,Cataluña
2024-12-02,REE,,,FARNERS,400,0.0,Cataluña
2025-01-02,REE,,,FARNERS,400,0.0,Cataluña
2025-02-03,REE,,,FARNERS,400,0.0,Cataluña
2025-03-03,REE,,,FARNERS,400,0.0,Cataluña
2025-04-01,REE,,,FARNERS,400,0.0,Cataluña
2025-05-05,REE,,,FARNERS,400,0.0,Cataluña
2025-06-02,REE,,,FARNERS,400,0.0,Cataluña
2025-07-01,REE,,,FARNERS,400,0.0,Cataluña
2025-08-01,REE,,,FARNERS,400,0.0,Cataluña
2025-09-01,REE,,,FARNERS,400,0.0,Cataluña
2025-10-01,REE,,,FARNERS,400,0.0,Cataluña
2025-12-01,REE,,,FARNERS,400,0.0,Cataluña
2023-12-01,REE,,,FAUSITA,220,-63.0,Región de Murcia
2024-01-02,REE,,,FAUSITA,220,-63.0,Región de Murcia
2024-02-01,REE,,,FAUSITA,220,-63.0,Región de Murcia
2024-03-01,REE,,,FAUSITA,220,-63.0,Región de Murcia
2024-04-01,REE,,,FAUSITA,220,-63.0,Región de Murcia
2024-05-16,REE,,,FAUSITA,220,-63.0,Región de Murcia
2024-06-03,REE,,,FAUSITA,220,-63.0,Región de Murcia
2024-07-01,REE,,,FAUSITA,220,-63.0,Región de Murcia
2024-08-01,REE,,,FAUSITA,220,-63.0,Región de Murcia
2024-09-02,REE,,,FAUSITA,220,-63.0,Región de Murcia
2024-10-01,REE,,,FAUSITA,220,-63.0,Región de Murcia
2024-11-04,REE,,,FAUSITA,220,-63.0,Región de Murcia
2024-12-02,REE,,,FAUSITA,220,-63.0,Región de Murcia
2025-01-02,REE,,,FAUSITA,220,-63.0,Región de Murcia
2025-02-03,REE,,,FAUSITA,220,-63.0,Región de Murcia
2025-03-03,REE,,,FAUSITA,220,-63.0,Región de Murcia
2025-04-01,REE,,,FAUSITA,220,-154.0,Región de Murcia
2025-05-05,REE,,,FAUSITA,220,-154.0,Región de Murcia
2025-06-02,REE,,,FAUSITA,220,-154.0,Región de Murcia
2025-07-01,REE,,,FAUSITA,220,-154.0,Región de Murcia
2025-08-01,REE,,,FAUSITA,220,-154.0,Región de Murcia
2025-09-01,REE,,,FAUSITA,220,-154.0,Región de Murcia
2025-10-01,REE,,,FAUSITA,220,-154.0,Región de Murcia
2025-12-01,REE,,,FAUSITA,220,-63.0,Región de Murcia
2023-12-01,REE,,,FAUSITA,400,0.0,Región de Murcia
2024-01-02,REE,,,FAUSITA,400,0.0,Región de Murcia
2024-02-01,REE,,,FAUSITA,400,0.0,Región de Murcia
2024-03-01,REE,,,FAUSITA,400,0.0,Región de Murcia
2024-04-01,REE,,,FAUSITA,400,0.0,Región de Murcia
2024-05-16,REE,,,FAUSITA,400,0.0,Región de Murcia
2024-06-03,REE,,,FAUSITA,400,0.0,Región de Murcia
2024-07-01,REE,,,FAUSITA,400,0.0,Región de Murcia
2024-08-01,REE,,,FAUSITA,400,0.0,Región de Murcia
2024-09-02,REE,,,FAUSITA,400,0.0,Región de Murcia
2024-10-01,REE,,,FAUSITA,400,0.0,Región de Murcia
2024-11-04,REE,,,FAUSITA,400,0.0,Región de Murcia
2024-12-02,REE,,,FAUSITA,400,0.0,Región de Murcia
2025-01-02,REE,,,FAUSITA,400,0.0,Región de Murcia
2025-02-03,REE,,,FAUSITA,400,0.0,Región de Murcia
2025-03-03,REE,,,FAUSITA,400,0.0,Región de Murcia
2025-04-01,REE,,,FAUSITA,400,0.0,Región de Murcia
2025-05-05,REE,,,FAUSITA,400,0.0,Región de Murcia
2025-06-02,REE,,,FAUSITA,400,0.0,Región de Murcia
2025-07-01,REE,,,FAUSITA,400,0.0,Región de Murcia
2025-08-01,REE,,,FAUSITA,400,0.0,Región de Murcia
2025-09-01,REE,,,FAUSITA,400,0.0,Región de Murcia
2025-10-01,REE,,,FAUSITA,400,0.0,Región de Murcia
2025-12-01,REE,,,FAUSITA,400,0.0,Región de Murcia
